,Datum,Vrijeme,Vodostaj,2026-03-19T14:20:33.824741
,19.03.26.,15:00,30,2026-03-19T14:20:33.824741
,19.03.26.,14:00,29,2026-03-19T14:20:33.824741
,19.03.26.,13:00,29,2026-03-19T14:20:33.824741
,19.03.26.,12:00,29,2026-03-19T14:20:33.824741
,19.03.26.,11:00,28,2026-03-19T14:20:33.824741
,19.03.26.,10:00,28,2026-03-19T14:20:33.824741
,19.03.26.,09:00,28,2026-03-19T14:20:33.824741
,19.03.26.,08:00,28,2026-03-19T14:20:33.824741
,19.03.26.,07:00,28,2026-03-19T14:20:33.824741
,19.03.26.,06:00,28,2026-03-19T14:20:33.824741
,19.03.26.,05:00,28,2026-03-19T14:20:33.824741
,19.03.26.,04:00,29,2026-03-19T14:20:33.824741
,19.03.26.,03:00,29,2026-03-19T14:20:33.824741
,19.03.26.,02:00,29,2026-03-19T14:20:33.824741
,19.03.26.,01:00,29,2026-03-19T14:20:33.824741
,19.03.26.,00:00,29,2026-03-19T14:20:33.824741
,18.03.26.,23:00,30,2026-03-19T14:20:33.824741
,18.03.26.,22:00,30,2026-03-19T14:20:33.824741
,18.03.26.,21:00,31,2026-03-19T14:20:33.824741
,18.03.26.,20:00,31,2026-03-19T14:20:33.824741
,18.03.26.,19:00,32,2026-03-19T14:20:33.824741
,18.03.26.,18:00,32,2026-03-19T14:20:33.824741
,18.03.26.,17:00,33,2026-03-19T14:20:33.824741
,18.03.26.,16:00,33,2026-03-19T14:20:33.824741
,18.03.26.,15:00,34,2026-03-19T14:20:33.824741
,18.03.26.,14:00,34,2026-03-19T14:20:33.824741
,18.03.26.,13:00,34,2026-03-19T14:20:33.824741
,18.03.26.,12:00,34,2026-03-19T14:20:33.824741
,18.03.26.,11:00,33,2026-03-19T14:20:33.824741
,18.03.26.,10:00,31,2026-03-19T14:20:33.824741
,18.03.26.,09:00,29,2026-03-19T14:20:33.824741
,18.03.26.,08:00,28,2026-03-19T14:20:33.824741
,18.03.26.,07:00,27,2026-03-19T14:20:33.824741
,18.03.26.,06:00,27,2026-03-19T14:20:33.824741
,18.03.26.,05:00,26,2026-03-19T14:20:33.824741
,18.03.26.,04:00,25,2026-03-19T14:20:33.824741
,18.03.26.,03:00,25,2026-03-19T14:20:33.824741
,18.03.26.,02:00,25,2026-03-19T14:20:33.824741
,18.03.26.,01:00,25,2026-03-19T14:20:33.824741
,18.03.26.,00:00,25,2026-03-19T14:20:33.824741
,17.03.26.,23:00,24,2026-03-19T14:20:33.824741
,17.03.26.,22:00,24,2026-03-19T14:20:33.824741
,17.03.26.,21:00,25,2026-03-19T14:20:33.824741
,17.03.26.,20:00,25,2026-03-19T14:20:33.824741
,17.03.26.,19:00,25,2026-03-19T14:20:33.824741
,17.03.26.,18:00,24,2026-03-19T14:20:33.824741
,17.03.26.,17:00,24,2026-03-19T14:20:33.824741
,17.03.26.,16:00,24,2026-03-19T14:20:33.824741
,17.03.26.,15:00,24,2026-03-19T14:20:33.824741
,17.03.26.,14:00,24,2026-03-19T14:20:33.824741
,17.03.26.,13:00,24,2026-03-19T14:20:33.824741
,17.03.26.,12:00,24,2026-03-19T14:20:33.824741
,17.03.26.,11:00,24,2026-03-19T14:20:33.824741
,17.03.26.,10:00,24,2026-03-19T14:20:33.824741
,17.03.26.,09:00,24,2026-03-19T14:20:33.824741
,17.03.26.,08:00,24,2026-03-19T14:20:33.824741
,17.03.26.,07:00,24,2026-03-19T14:20:33.824741
,17.03.26.,06:00,24,2026-03-19T14:20:33.824741
,17.03.26.,05:00,24,2026-03-19T14:20:33.824741
,17.03.26.,04:00,24,2026-03-19T14:20:33.824741
,17.03.26.,03:00,24,2026-03-19T14:20:33.824741
,17.03.26.,02:00,24,2026-03-19T14:20:33.824741
,17.03.26.,01:00,24,2026-03-19T14:20:33.824741
,17.03.26.,00:00,24,2026-03-19T14:20:33.824741
Ilova - Maslenjača,vodostaj,,Datum,Vrijeme,Vodostaj,2026-03-19T14:22:33.498098
Ilova - Maslenjača,vodostaj,,19.03.26.,15:00,30,2026-03-19T14:22:33.498140
Ilova - Maslenjača,vodostaj,,19.03.26.,14:00,29,2026-03-19T14:22:33.498165
Ilova - Maslenjača,vodostaj,,19.03.26.,13:00,29,2026-03-19T14:22:33.498188
Ilova - Maslenjača,vodostaj,,19.03.26.,12:00,29,2026-03-19T14:22:33.498209
Ilova - Maslenjača,vodostaj,,19.03.26.,11:00,28,2026-03-19T14:22:33.498231
Ilova - Maslenjača,vodostaj,,19.03.26.,10:00,28,2026-03-19T14:22:33.498251
Ilova - Maslenjača,vodostaj,,19.03.26.,09:00,28,2026-03-19T14:22:33.498271
Ilova - Maslenjača,vodostaj,,19.03.26.,08:00,28,2026-03-19T14:22:33.498292
Ilova - Maslenjača,vodostaj,,19.03.26.,07:00,28,2026-03-19T14:22:33.498313
Ilova - Maslenjača,vodostaj,,19.03.26.,06:00,28,2026-03-19T14:22:33.498332
Ilova - Maslenjača,vodostaj,,19.03.26.,05:00,28,2026-03-19T14:22:33.498378
Ilova - Maslenjača,vodostaj,,19.03.26.,04:00,29,2026-03-19T14:22:33.498401
Ilova - Maslenjača,vodostaj,,19.03.26.,03:00,29,2026-03-19T14:22:33.498421
Ilova - Maslenjača,vodostaj,,19.03.26.,02:00,29,2026-03-19T14:22:33.498440
Ilova - Maslenjača,vodostaj,,19.03.26.,01:00,29,2026-03-19T14:22:33.498459
Ilova - Maslenjača,vodostaj,,19.03.26.,00:00,29,2026-03-19T14:22:33.498478
Ilova - Maslenjača,vodostaj,,18.03.26.,23:00,30,2026-03-19T14:22:33.498499
Ilova - Maslenjača,vodostaj,,18.03.26.,22:00,30,2026-03-19T14:22:33.498519
Ilova - Maslenjača,vodostaj,,18.03.26.,21:00,31,2026-03-19T14:22:33.498538
Ilova - Maslenjača,vodostaj,,18.03.26.,20:00,31,2026-03-19T14:22:33.498557
Ilova - Maslenjača,vodostaj,,18.03.26.,19:00,32,2026-03-19T14:22:33.498579
Ilova - Maslenjača,vodostaj,,18.03.26.,18:00,32,2026-03-19T14:22:33.498598
Ilova - Maslenjača,vodostaj,,18.03.26.,17:00,33,2026-03-19T14:22:33.498618
Ilova - Maslenjača,vodostaj,,18.03.26.,16:00,33,2026-03-19T14:22:33.498638
Ilova - Maslenjača,vodostaj,,18.03.26.,15:00,34,2026-03-19T14:22:33.498658
Ilova - Maslenjača,vodostaj,,18.03.26.,14:00,34,2026-03-19T14:22:33.498678
Ilova - Maslenjača,vodostaj,,18.03.26.,13:00,34,2026-03-19T14:22:33.498697
Ilova - Maslenjača,vodostaj,,18.03.26.,12:00,34,2026-03-19T14:22:33.498717
Ilova - Maslenjača,vodostaj,,18.03.26.,11:00,33,2026-03-19T14:22:33.498736
Ilova - Maslenjača,vodostaj,,18.03.26.,10:00,31,2026-03-19T14:22:33.498756
Ilova - Maslenjača,vodostaj,,18.03.26.,09:00,29,2026-03-19T14:22:33.498775
Ilova - Maslenjača,vodostaj,,18.03.26.,08:00,28,2026-03-19T14:22:33.498796
Ilova - Maslenjača,vodostaj,,18.03.26.,07:00,27,2026-03-19T14:22:33.498816
Ilova - Maslenjača,vodostaj,,18.03.26.,06:00,27,2026-03-19T14:22:33.498835
Ilova - Maslenjača,vodostaj,,18.03.26.,05:00,26,2026-03-19T14:22:33.498855
Ilova - Maslenjača,vodostaj,,18.03.26.,04:00,25,2026-03-19T14:22:33.498874
Ilova - Maslenjača,vodostaj,,18.03.26.,03:00,25,2026-03-19T14:22:33.498892
Ilova - Maslenjača,vodostaj,,18.03.26.,02:00,25,2026-03-19T14:22:33.498910
Ilova - Maslenjača,vodostaj,,18.03.26.,01:00,25,2026-03-19T14:22:33.498929
Ilova - Maslenjača,vodostaj,,18.03.26.,00:00,25,2026-03-19T14:22:33.498947
Ilova - Maslenjača,vodostaj,,17.03.26.,23:00,24,2026-03-19T14:22:33.498966
